卡哇伊,#genre#

欧美FEMALE,#genre#
VelvetSpell,https://edge-cdn2.streamparty.online/LiveApp/streams/user69d63d5fd76ab/c0gcdFmorSKuHqU98319178333204356_adaptive.m3u8
JadeRoyce,https://edge-cdn2.streamparty.online/LiveApp/streams/user69e9f43aeb884/lG6urQh6xzdzbmly7292263411761171_adaptive.m3u8
MisshaNight,https://edge-cdn2.streamparty.online/LiveApp/streams/user67b75cb6b238f/ocNo5BcqPputJpa55227089597541539_adaptive.m3u8
Reina_Cummings,https://edge-cdn2.streamparty.online/LiveApp/streams/user68692199abab5/6jZchoFWH9tr89Fe5310350849956496_adaptive.m3u8
veronnaink,https://edge-cdn1.streamparty.online/LiveApp/streams/user693f18bad0f04/rNZmTDdkPSqPYkm67173841547962237_adaptive.m3u8
Vivibambi,https://edge-cdn1.streamparty.online/LiveApp/streams/user67fa214eb6296/RVMsYNw6r6Rj9swB5197559416299566_adaptive.m3u8
lalisabrown,https://edge-cdn2.streamparty.online/LiveApp/streams/user6a0364cc543c6/NQQym0GyJt7ZiwH210716265845110363_adaptive.m3u8
DanielaLatin,https://edge-cdn1.streamparty.online/LiveApp/streams/user68b8d9fec2cb2/OWWGe9J4JJurFjdG4616863387780690_adaptive.m3u8
nikkisweetie,https://edge-cdn2.streamparty.online/LiveApp/streams/user69746c6e1b380/CxJ0ElIPnZhB4HQz5214472365295019_adaptive.m3u8
Saminna,https://hjfghjghjghj05.oss-ap-northeast-2.aliyuncs.com/zxcvb/1.flv
ainel_kim,https://edge-cdn2.streamparty.online/LiveApp/streams/user6a088affe4bfe/GjFCb3XtbLhdLLQN11130656431954962_adaptive.m3u8
Baomi,https://edge-cdn2.streamparty.online/LiveApp/streams/user6938f7945fa07/drxqGWHFDbgSiQik5972460873790609_adaptive.m3u8
hana_lucky,https://edge-cdn1.streamparty.online/LiveApp/streams/user6a0f5e551fdc2/N7FzpKl0ZbN44ufU9786077615430769_adaptive.m3u8
Greeneyedlovex,https://edge-cdn1.streamparty.online/LiveApp/streams/user683716d04109f/53ZgRUMULbAskVj911356929493620526_adaptive.m3u8
AlliciaKim,https://edge-cdn1.streamparty.online/LiveApp/streams/user697e95beac0f7/o61ywC9FHoYUWFVf5152390031404193_adaptive.m3u8
Nahirr,https://edge-cdn1.streamparty.online/LiveApp/streams/user69b1c1f5a69a6/3NxtFIlvP3Z9AWnt5355039648617613_adaptive.m3u8
simonasim,https://edge-cdn2.streamparty.online/LiveApp/streams/user6a0604fc2c9cf/rM4FIj9hKhI8XxKg11702611433109106_adaptive.m3u8
simihazee,https://edge-cdn2.streamparty.online/LiveApp/streams/user6a08ace76c347/IwrhhMNzRWbVG6J711051329937747494_adaptive.m3u8
SophieRosenfeld,https://edge-cdn2.streamparty.online/LiveApp/streams/user67cef17436f29/3CrXDCHhd0NEbkgr7054644214103704_adaptive.m3u8
LenaaPaull,https://edge-cdn2.streamparty.online/LiveApp/streams/user67bc6a6a5eee6/CWLkTVfzTylAz16P5301335316098394_adaptive.m3u8
GanseloiMix,https://edge-cdn2.streamparty.online/LiveApp/streams/user688477dd8a778/6GJIZg76hAzzvzD13481885604727867_adaptive.m3u8
Natasha_Lau,https://edge-cdn1.streamparty.online/LiveApp/streams/user68cd8bc4dcaa8/ppoa6pw9jhchEwnN5211037129721915_adaptive.m3u8
KayaSins,https://edge-cdn2.streamparty.online/LiveApp/streams/user6a0eefe52e013/1ZLwgas1LttQ6MN111519676738680349_adaptive.m3u8
Petitkaya,https://edge-cdn2.streamparty.online/LiveApp/streams/user69f4bba6b1fef/AGUpf8N2h13bL8JZ9852060320472380_adaptive.m3u8
secrethoneypotxo,https://manifest-server.naiadsystems.com/live/a9dff8d7-6ea7-4f61-aec1-bd7eb9189caa.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=tentacruel%3A8323&btk=OZHvCBh%2FRmIEL5Na2XiT7Awypc2Xf8Rp%2Bzbnuc46KGI&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-30.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22tentacruel%3A8323%22%2C%22btk%22%3A%22OZHvCBh%2FRmIEL5Na2XiT7Awypc2Xf8Rp%2Bzbnuc46KGI%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%22a9dff8d7-6ea7-4f61-aec1-bd7eb9189caa%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A700%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
TheLadyKatrina,https://manifest-server.naiadsystems.com/live/59e7b024-3152-4d47-bc23-6d4ad3c39635.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=earthturtle%3A8303&btk=bw%2BOZ0sWOSRfMEvIpEjDz7e6KEAKlJRRBM8Bbe9qcWg&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-25.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22earthturtle%3A8303%22%2C%22btk%22%3A%22bw%2BOZ0sWOSRfMEvIpEjDz7e6KEAKlJRRBM8Bbe9qcWg%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%2259e7b024-3152-4d47-bc23-6d4ad3c39635%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A707%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
AARISS,https://manifest-server.naiadsystems.com/live/58439988-f937-4b89-ab6a-d19b2766b7fb.m3u8?vdc=true&abr=sea&ns=icfrooms&rsrc=gastly%3A8303&btk=2%2FyiKicIGVp21kue9ZkZlaiygxGNulEs8sH2biBcH58&d=%7B%22u%22%3A%22https%3A%2F%2Fsea-14.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22gastly%3A8303%22%2C%22btk%22%3A%222%2FyiKicIGVp21kue9ZkZlaiygxGNulEs8sH2biBcH58%22%2C%22abr%22%3A%22sea%22%7D%2C%22p%22%3A%2258439988-f937-4b89-ab6a-d19b2766b7fb%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A700%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
Cassidy_Evans,https://manifest-server.naiadsystems.com/live/f3f4b4c8-788d-4046-9982-c29df3f97f28.m3u8?vdc=true&abr=sea&ns=icfrooms&rsrc=leshy%3A8303&btk=dXHbRNhrnNmIlSWnIKj9yhB043l0iOYhih1mWRlzlMc&d=%7B%22u%22%3A%22https%3A%2F%2Fusw3-16.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22leshy%3A8303%22%2C%22btk%22%3A%22dXHbRNhrnNmIlSWnIKj9yhB043l0iOYhih1mWRlzlMc%22%2C%22abr%22%3A%22sea%22%7D%2C%22p%22%3A%22f3f4b4c8-788d-4046-9982-c29df3f97f28%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A700%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
lucy_aura,https://manifest-server.naiadsystems.com/live/8ce5dae4-48e4-4eb4-aa4a-2c04d12a6d42.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=winddolphin%3A8303&btk=G0BkXXcq4vELFRVdb5pDgu9SxvE7xbeDJM5nAIEaQeo&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-9.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22winddolphin%3A8303%22%2C%22btk%22%3A%22G0BkXXcq4vELFRVdb5pDgu9SxvE7xbeDJM5nAIEaQeo%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%228ce5dae4-48e4-4eb4-aa4a-2c04d12a6d42%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A700%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
LoriTaylor,https://manifest-server.naiadsystems.com/live/50e3bddb-282a-42b7-a9c1-55aa008afed5.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=windweasel%3A8303&btk=7sWERTEGDwQkfk%2BMhrTsMEIRILxTXu%2FQcByr4VZfz4Y&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-20.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22windweasel%3A8303%22%2C%22btk%22%3A%227sWERTEGDwQkfk%2BMhrTsMEIRILxTXu%2FQcByr4VZfz4Y%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%2250e3bddb-282a-42b7-a9c1-55aa008afed5%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A700%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
Bettybaddie455,https://manifest-server.naiadsystems.com/live/9a786f52-fb8a-420b-8b0b-78d7f0787649.m3u8?vdc=true&abr=sea&ns=icfrooms&rsrc=chansey%3A8303&btk=Gf1%2BHXDpWEkLi0WjaO32zLG1z4yJuMAYZInr8VuuTYA&d=%7B%22u%22%3A%22https%3A%2F%2Fusw2-5.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22chansey%3A8303%22%2C%22btk%22%3A%22Gf1%2BHXDpWEkLi0WjaO32zLG1z4yJuMAYZInr8VuuTYA%22%2C%22abr%22%3A%22sea%22%7D%2C%22p%22%3A%229a786f52-fb8a-420b-8b0b-78d7f0787649%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A705%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
MollyLoveNZ,https://manifest-server.naiadsystems.com/live/2f1faeda-a6ee-4a9e-a048-cc109b715ce5.m3u8?vdc=true&abr=sea&ns=icfrooms&rsrc=squirtle%3A8303&btk=2eyt7hTW82wnRKxo3dNoZAs72xuGzFYckPx3FaO%2BseQ&d=%7B%22u%22%3A%22https%3A%2F%2Fusw2-10.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22squirtle%3A8303%22%2C%22btk%22%3A%222eyt7hTW82wnRKxo3dNoZAs72xuGzFYckPx3FaO%2BseQ%22%2C%22abr%22%3A%22sea%22%7D%2C%22p%22%3A%222f1faeda-a6ee-4a9e-a048-cc109b715ce5%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A700%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
Annahilation,https://manifest-server.naiadsystems.com/live/a2190668-4913-48ba-b7a2-7b6fc10060cd.m3u8?vdc=true&abr=sea&ns=icfrooms&rsrc=mew%3A8303&btk=Ap9NVEmZFlv3j2y1LG0BxQpfNluCNXYjcAiLfpuffQo&d=%7B%22u%22%3A%22https%3A%2F%2Fusw4-4.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22mew%3A8303%22%2C%22btk%22%3A%22Ap9NVEmZFlv3j2y1LG0BxQpfNluCNXYjcAiLfpuffQo%22%2C%22abr%22%3A%22sea%22%7D%2C%22p%22%3A%22a2190668-4913-48ba-b7a2-7b6fc10060cd%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A700%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
MarilynJenelle,https://manifest-server.naiadsystems.com/live/c20aa701-4858-4718-a8bc-914c74f0f26e.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=arcanine%3A8323&btk=AQcZTqvaxV7h%2F27xJTs9viJVc17eK2syNcNdc%2FR%2FZmI&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-23.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22arcanine%3A8323%22%2C%22btk%22%3A%22AQcZTqvaxV7h%2F27xJTs9viJVc17eK2syNcNdc%2FR%2FZmI%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%22c20aa701-4858-4718-a8bc-914c74f0f26e%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A700%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
OdetteParker,https://manifest-server.naiadsystems.com/live/8bf13d67-1120-4d25-8e02-bb395ed3874f.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=golem%3A8303&btk=1Y%2FmMPaHfpAEw4%2BQar6sWd%2F7%2BBuDLZMstrXkdmPBvgY&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-26.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22golem%3A8303%22%2C%22btk%22%3A%221Y%2FmMPaHfpAEw4%2BQar6sWd%2F7%2BBuDLZMstrXkdmPBvgY%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%228bf13d67-1120-4d25-8e02-bb395ed3874f%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A706%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
AlliNextDoor,https://manifest-server.naiadsystems.com/live/e835ade1-e89b-4249-9b81-ad09a675572d.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=alakazam%3A8323&btk=JuDiSZw0lXT7guwG3fytqYYWeG%2BfFuVOe71azby1qRA&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-22.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22alakazam%3A8323%22%2C%22btk%22%3A%22JuDiSZw0lXT7guwG3fytqYYWeG%2BfFuVOe71azby1qRA%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%22e835ade1-e89b-4249-9b81-ad09a675572d%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A700%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
gothgirl_astrid,https://manifest-server.naiadsystems.com/live/e8642cf5-afb3-4858-bd85-337750031b24.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=magneton%3A8323&btk=bBRlDb2iEdcP%2FJh%2BNm%2Be%2Fbhbqq9yeO4UNnB73Os5zNM&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-23.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22magneton%3A8323%22%2C%22btk%22%3A%22bBRlDb2iEdcP%2FJh%2BNm%2Be%2Fbhbqq9yeO4UNnB73Os5zNM%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%22e8642cf5-afb3-4858-bd85-337750031b24%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A706%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
Sarahsteveson018,https://manifest-server.naiadsystems.com/live/b64bf44b-b536-4c30-af4d-229ac078fd1c.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=bellsprout%3A8323&btk=948z4V0O7i%2Bsowsc2Q1c20eWuq6clmYhPd5R8liEgFo&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-24.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22bellsprout%3A8323%22%2C%22btk%22%3A%22948z4V0O7i%2Bsowsc2Q1c20eWuq6clmYhPd5R8liEgFo%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%22b64bf44b-b536-4c30-af4d-229ac078fd1c%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A704%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D

欧美MALE,#genre#
Sexylove,https://edge-cdn1.streamparty.online/LiveApp/streams/user68f41300b0a78/6DLVBDID9PWDhfdi6669119579054520_adaptive.m3u8
Angelswhore1,https://edge-cdn1.streamparty.online/LiveApp/streams/user6a50e98a92d66/9CEM2E5TZ6b6tJXw15786312122357695_adaptive.m3u8
NixieBlackwood,https://manifest-server.naiadsystems.com/live/c6ff7c07-085d-4920-aab8-d44f43af473d.m3u8?vdc=true&abr=sea&ns=icfrooms&rsrc=bigmouth%3A8303&btk=ko%2BxdknySlgcctFfgytjGWu3cxdClKX98GLowbgTGdI&d=%7B%22u%22%3A%22https%3A%2F%2Fusw4-8.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22bigmouth%3A8303%22%2C%22btk%22%3A%22ko%2BxdknySlgcctFfgytjGWu3cxdClKX98GLowbgTGdI%22%2C%22abr%22%3A%22sea%22%7D%2C%22p%22%3A%22c6ff7c07-085d-4920-aab8-d44f43af473d%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A706%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
ArabellaRoseheyxx,https://manifest-server.naiadsystems.com/live/c98915d5-4570-4a91-8eac-9e0fb6e40960.m3u8?vdc=true&abr=sea&ns=icfrooms&rsrc=cubone%3A8303&btk=FWu4kTPtwPL%2B5b%2BrnhdCykkWuVOO1O06%2FmHnoR3fwFc&d=%7B%22u%22%3A%22https%3A%2F%2Fsea-5.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22cubone%3A8303%22%2C%22btk%22%3A%22FWu4kTPtwPL%2B5b%2BrnhdCykkWuVOO1O06%2FmHnoR3fwFc%22%2C%22abr%22%3A%22sea%22%7D%2C%22p%22%3A%22c98915d5-4570-4a91-8eac-9e0fb6e40960%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A703%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
Softspoken,https://manifest-server.naiadsystems.com/live/3bbcbab8-43c3-4ca1-b2d7-9cd8021fb53a.m3u8?vdc=true&abr=sea&ns=icfrooms&rsrc=vampire%3A8303&btk=Q4Q9hO1FgJw%2B65bJz79u2QuC6fJsuf%2F6SNsnkwufONw&d=%7B%22u%22%3A%22https%3A%2F%2Fusw4-14.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22vampire%3A8303%22%2C%22btk%22%3A%22Q4Q9hO1FgJw%2B65bJz79u2QuC6fJsuf%2F6SNsnkwufONw%22%2C%22abr%22%3A%22sea%22%7D%2C%22p%22%3A%223bbcbab8-43c3-4ca1-b2d7-9cd8021fb53a%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A700%2C%22w%22%3A432%2C%22h%22%3A768%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_432x768_128%22%7D%5D%7D
TheNaughtyMilfNextDoor,https://manifest-server.naiadsystems.com/live/f58cbe74-92f6-4610-b4fa-55f843bd2fef.m3u8?vdc=true&abr=sea&ns=icfrooms&rsrc=arbok%3A8323&btk=GOLZQUq65W%2FCS4QDf1g34qkXXt0%2FFSzRzl9xTl68Sv4&d=%7B%22u%22%3A%22https%3A%2F%2Fusw3-5.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22arbok%3A8323%22%2C%22btk%22%3A%22GOLZQUq65W%2FCS4QDf1g34qkXXt0%2FFSzRzl9xTl68Sv4%22%2C%22abr%22%3A%22sea%22%7D%2C%22p%22%3A%22f58cbe74-92f6-4610-b4fa-55f843bd2fef%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A700%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
SOBLU,https://manifest-server.naiadsystems.com/live/4d88d6e0-25e3-46b5-92b6-ecc93c69165c.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=dugtrio%3A8303&btk=Vu1h2d57ebgFzj6ePRPNFP4BjnfPdFPTlHUW55RrjjE&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-19.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22dugtrio%3A8303%22%2C%22btk%22%3A%22Vu1h2d57ebgFzj6ePRPNFP4BjnfPdFPTlHUW55RrjjE%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%224d88d6e0-25e3-46b5-92b6-ecc93c69165c%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A700%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
CorporateCutie,https://manifest-server.naiadsystems.com/live/2b6622ab-b0d7-4280-9a9a-248a5a430c45.m3u8?vdc=true&abr=sea&ns=icfrooms&rsrc=metapod%3A8303&btk=oni2A9%2BAcy81oVfvKmlhtvTirqIZgXa3WzhONy5rc%2B0&d=%7B%22u%22%3A%22https%3A%2F%2Fusw3-16.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22metapod%3A8303%22%2C%22btk%22%3A%22oni2A9%2BAcy81oVfvKmlhtvTirqIZgXa3WzhONy5rc%2B0%22%2C%22abr%22%3A%22sea%22%7D%2C%22p%22%3A%222b6622ab-b0d7-4280-9a9a-248a5a430c45%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A700%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
Emberreinn,https://manifest-server.naiadsystems.com/live/d1039db2-3a0e-4bfd-ba2a-ef6045e8a032.m3u8?vdc=true&abr=sea&ns=icfrooms&rsrc=caterpie%3A8303&btk=8NIMFSdETGuoQDpmI6Tu0yiwURqG00A5IGa0aVoSyPI&d=%7B%22u%22%3A%22https%3A%2F%2Fusw3-12.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22caterpie%3A8303%22%2C%22btk%22%3A%228NIMFSdETGuoQDpmI6Tu0yiwURqG00A5IGa0aVoSyPI%22%2C%22abr%22%3A%22sea%22%7D%2C%22p%22%3A%22d1039db2-3a0e-4bfd-ba2a-ef6045e8a032%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A705%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
