卡哇伊,#genre#
Kalifa_h,https://manifest-server.naiadsystems.com/live/0617300c-7516-466d-a848-2c20ace51cd8.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=golduck%3A8303&btk=C83%2FpanJHKvFZQMfFFC%2BYYPzzsoVx6gY%2BBcHNIYGLmk&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-14.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22golduck%3A8303%22%2C%22btk%22%3A%22C83%2FpanJHKvFZQMfFFC%2BYYPzzsoVx6gY%2BBcHNIYGLmk%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%220617300c-7516-466d-a848-2c20ace51cd8%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A700%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D

欧美COUPLE,#genre#
Ryanpurdy,https://manifest-server.naiadsystems.com/live/8a7ad587-cd12-4f1c-888a-828b405754c2.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=machop%3A8303&btk=6CRBzVV74Z96MXVnnL3lKbBhHFBq4eP7zV7sm7sQbMc&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-14.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22machop%3A8303%22%2C%22btk%22%3A%226CRBzVV74Z96MXVnnL3lKbBhHFBq4eP7zV7sm7sQbMc%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%228a7ad587-cd12-4f1c-888a-828b405754c2%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A700%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
Ultravampire,https://manifest-server.naiadsystems.com/live/03ae21b6-2f0d-437d-b8e8-562a21c47eeb.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=slowking%3A8303&btk=2owOzMx22tpzVuhL4LPetgeV80y5Tzlf6WQjmy7mTdM&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-8.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22slowking%3A8303%22%2C%22btk%22%3A%222owOzMx22tpzVuhL4LPetgeV80y5Tzlf6WQjmy7mTdM%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%2203ae21b6-2f0d-437d-b8e8-562a21c47eeb%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A706%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
Stefffan,https://manifest-server.naiadsystems.com/live/1b6c72d2-3ffb-4822-ae89-1a062f5c9691.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=arcanine%3A8323&btk=YYqoSiss%2BapWkrvFmDEMAY%2FOkrugPjj7veFIcNjA1n4&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-23.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22arcanine%3A8323%22%2C%22btk%22%3A%22YYqoSiss%2BapWkrvFmDEMAY%2FOkrugPjj7veFIcNjA1n4%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%221b6c72d2-3ffb-4822-ae89-1a062f5c9691%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A700%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
GuyGrey,https://manifest-server.naiadsystems.com/live/776fa718-6e64-45e7-bced-f47d76911de2.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=weepinbell%3A8303&btk=9gj%2BejcTU83hTO8BSz8keT12lVtLYLpgw%2BtcccCw4%2FM&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-30.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22weepinbell%3A8303%22%2C%22btk%22%3A%229gj%2BejcTU83hTO8BSz8keT12lVtLYLpgw%2BtcccCw4%2FM%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%22776fa718-6e64-45e7-bced-f47d76911de2%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A702%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
StevenRiseNY,https://manifest-server.naiadsystems.com/live/10fa3a44-8d3a-4580-ba80-ec1d11f707a4.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=psyduck%3A8303&btk=vL2iJc%2FVYiVDmMhOjq5UWTWnv6SyLgu7oNQ8at6Vx6A&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-9.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22psyduck%3A8303%22%2C%22btk%22%3A%22vL2iJc%2FVYiVDmMhOjq5UWTWnv6SyLgu7oNQ8at6Vx6A%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%2210fa3a44-8d3a-4580-ba80-ec1d11f707a4%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A700%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
BraytonGordon,https://manifest-server.naiadsystems.com/live/890ccd39-3ba5-42a8-b94f-2c60daadefb9.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=magneton%3A8303&btk=71O3d6sT62ucgEtc425H4wUyMNNFtIcg2gRtsWj0ZpU&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-24.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22magneton%3A8303%22%2C%22btk%22%3A%2271O3d6sT62ucgEtc425H4wUyMNNFtIcg2gRtsWj0ZpU%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%22890ccd39-3ba5-42a8-b94f-2c60daadefb9%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A707%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
MetalStud,https://manifest-server.naiadsystems.com/live/b5737cee-2efb-4627-ba32-b84ec596f36e.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=dugtrio%3A8303&btk=8QaURkoVeT61durfTuGSvAXixUHKOAMp3zl8Jsc6Kf4&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-12.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22dugtrio%3A8303%22%2C%22btk%22%3A%228QaURkoVeT61durfTuGSvAXixUHKOAMp3zl8Jsc6Kf4%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%22b5737cee-2efb-4627-ba32-b84ec596f36e%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A702%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
cloudycuddler,https://manifest-server.naiadsystems.com/live/ea325793-6182-4388-87ac-5d056d3f226f.m3u8?vdc=true&abr=sea&ns=icfrooms&rsrc=appaloosa%3A8303&btk=TD2PFFCvkyF5RoQrry8TTDD%2Bws9c%2FpYUQZLedijdAcY&d=%7B%22u%22%3A%22https%3A%2F%2Fsea-13.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22appaloosa%3A8303%22%2C%22btk%22%3A%22TD2PFFCvkyF5RoQrry8TTDD%2Bws9c%2FpYUQZLedijdAcY%22%2C%22abr%22%3A%22sea%22%7D%2C%22p%22%3A%22ea325793-6182-4388-87ac-5d056d3f226f%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A707%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
flawless18victory,https://manifest-server.naiadsystems.com/live/55eec9ac-3567-4d6c-92a3-8f7600b60e50.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=magnemite%3A8303&btk=flYBB9w2DR5Z%2BAIn8lmJLzCPl%2Bd6%2FaQ4piGCcuPjeaA&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-12.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22magnemite%3A8303%22%2C%22btk%22%3A%22flYBB9w2DR5Z%2BAIn8lmJLzCPl%2Bd6%2FaQ4piGCcuPjeaA%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%2255eec9ac-3567-4d6c-92a3-8f7600b60e50%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A700%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
MikeAfterDark,https://manifest-server.naiadsystems.com/live/226a6179-0e68-4ddb-9f0c-0b5afa8e211f.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=tentacool%3A8303&btk=fN9NvoldSWpOukV0Q6ZVFiCRXBPFwagtJnWXZyuclh0&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-22.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22tentacool%3A8303%22%2C%22btk%22%3A%22fN9NvoldSWpOukV0Q6ZVFiCRXBPFwagtJnWXZyuclh0%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%22226a6179-0e68-4ddb-9f0c-0b5afa8e211f%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A700%2C%22w%22%3A432%2C%22h%22%3A768%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_432x768_128%22%7D%5D%7D
CamiiGuzman,https://zjkkdkdkd06.oss-ap-northeast-2.aliyuncs.com/zxcvb/1.flv
Thesexsymbol,https://manifest-server.naiadsystems.com/live/5b035153-29df-4ffc-be4d-5c0db1624bb0.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=magneton%3A8303&btk=n3nvoDJjYT9Qb0nhkLC3Vz6Tuy9kXbKt3XD7KRUZdcI&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-12.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22magneton%3A8303%22%2C%22btk%22%3A%22n3nvoDJjYT9Qb0nhkLC3Vz6Tuy9kXbKt3XD7KRUZdcI%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%225b035153-29df-4ffc-be4d-5c0db1624bb0%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A707%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
Jacob_Wolff,https://manifest-server.naiadsystems.com/live/7efb198f-385c-4c29-aea0-1652132c2462.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=windeagle%3A8303&btk=nc5DRYyh9cM%2FJmfEQEoHAkYdA1sTZWZcEd6Sdl%2FQ2CQ&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-19.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22windeagle%3A8303%22%2C%22btk%22%3A%22nc5DRYyh9cM%2FJmfEQEoHAkYdA1sTZWZcEd6Sdl%2FQ2CQ%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%227efb198f-385c-4c29-aea0-1652132c2462%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A708%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
itsmeeros,https://manifest-server.naiadsystems.com/live/66f9e4f4-ef27-47c3-9e69-807c9a55e9f2.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=machoke%3A8303&btk=hnBS5QJO4pXpHU2sAKJGUsXEK0rtrvFW23YxK8w%2FqHM&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-6.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22machoke%3A8303%22%2C%22btk%22%3A%22hnBS5QJO4pXpHU2sAKJGUsXEK0rtrvFW23YxK8w%2FqHM%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%2266f9e4f4-ef27-47c3-9e69-807c9a55e9f2%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A706%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
Huntermoon,https://manifest-server.naiadsystems.com/live/23aaeff2-9283-469c-8dfd-1cb9419a8428.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=tentacruel%3A8303&btk=szAmBmIG4doOFu1ipojwush3palwWv7jiIHjiO2KmTw&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-6.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22tentacruel%3A8303%22%2C%22btk%22%3A%22szAmBmIG4doOFu1ipojwush3palwWv7jiIHjiO2KmTw%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%2223aaeff2-9283-469c-8dfd-1cb9419a8428%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A700%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
SophieFoxx18,https://manifest-server.naiadsystems.com/live/eaa23e78-8902-4d33-ab72-6968792f4f21.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=graveler%3A8303&btk=zkkbhdegkXjix%2FB18DdLJpvDa3Q%2FXSvFNU64qJLrkrQ&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-29.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22graveler%3A8303%22%2C%22btk%22%3A%22zkkbhdegkXjix%2FB18DdLJpvDa3Q%2FXSvFNU64qJLrkrQ%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%22eaa23e78-8902-4d33-ab72-6968792f4f21%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A700%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
GuivernoStud,https://manifest-server.naiadsystems.com/live/f00c462f-9172-44d7-8ac3-085789b97e1a.m3u8?vdc=true&abr=sea&ns=icfrooms&rsrc=chinpokomon%3A8303&btk=uDEgv5DQRgChxcCaZIzpd79EGAP0YV1KDWAFbEFl7jc&d=%7B%22u%22%3A%22https%3A%2F%2Fusw2-11.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22chinpokomon%3A8303%22%2C%22btk%22%3A%22uDEgv5DQRgChxcCaZIzpd79EGAP0YV1KDWAFbEFl7jc%22%2C%22abr%22%3A%22sea%22%7D%2C%22p%22%3A%22f00c462f-9172-44d7-8ac3-085789b97e1a%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A700%2C%22w%22%3A432%2C%22h%22%3A768%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_432x768_128%22%7D%5D%7D
Jhoonbless,https://manifest-server.naiadsystems.com/live/64e09cb2-c074-4418-980c-9d503e7aef91.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=weepinbell%3A8303&btk=JxOEgipYDoQSj%2BA7%2BPBprfxJyMFz1QNsxFBJJYjxEzU&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-25.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22weepinbell%3A8303%22%2C%22btk%22%3A%22JxOEgipYDoQSj%2BA7%2BPBprfxJyMFz1QNsxFBJJYjxEzU%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%2264e09cb2-c074-4418-980c-9d503e7aef91%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A700%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
kroddy_sw,https://manifest-server.naiadsystems.com/live/9c3b2ef0-4380-4405-a999-8441de1f54e9.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=windweasel%3A8303&btk=8f6w9%2FJuR5O%2FbFylOd3ZXB2sctlOzsaYl39ITdVXO2c&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-22.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22windweasel%3A8303%22%2C%22btk%22%3A%228f6w9%2FJuR5O%2FbFylOd3ZXB2sctlOzsaYl39ITdVXO2c%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%229c3b2ef0-4380-4405-a999-8441de1f54e9%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A700%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
LeonVane,https://manifest-server.naiadsystems.com/live/1e9a63b6-e4db-4eca-9ab8-88ee5e6c84d5.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=magnemite%3A8303&btk=MTJgc8YF3KbB4wEYYoVoWDNmgq0QfY7WihT%2B5tXNkgM&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-7.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22magnemite%3A8303%22%2C%22btk%22%3A%22MTJgc8YF3KbB4wEYYoVoWDNmgq0QfY7WihT%2B5tXNkgM%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%221e9a63b6-e4db-4eca-9ab8-88ee5e6c84d5%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A707%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
Harald_Smedd,https://manifest-server.naiadsystems.com/live/aadad8c5-c67a-41c7-b1a8-82bdb435ac96.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=ponyta%3A8303&btk=feNeKNQbTa5nvZQop2d7QdKBmZJSbpGsNRv3hDpo%2Ffk&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-30.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22ponyta%3A8303%22%2C%22btk%22%3A%22feNeKNQbTa5nvZQop2d7QdKBmZJSbpGsNRv3hDpo%2Ffk%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%22aadad8c5-c67a-41c7-b1a8-82bdb435ac96%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A700%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
PaulPolobg,https://manifest-server.naiadsystems.com/live/2696b8cc-4f0c-41fe-9b22-ee5c838f6777.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=bellsprout%3A8303&btk=T%2B%2B68GQecPKrRDk%2BGOeoVny0Pp7l7nys2QjF3t7kMIQ&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-26.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22bellsprout%3A8303%22%2C%22btk%22%3A%22T%2B%2B68GQecPKrRDk%2BGOeoVny0Pp7l7nys2QjF3t7kMIQ%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%222696b8cc-4f0c-41fe-9b22-ee5c838f6777%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A700%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
JuanJoHot,https://manifest-server.naiadsystems.com/live/4b7b93ce-a5eb-447c-9bd1-6e51110d195f.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=windweasel%3A8303&btk=5zonWraMPXNKyK7PjfveIPjPzi8ejW5Mh60zso1pLwk&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-14.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22windweasel%3A8303%22%2C%22btk%22%3A%225zonWraMPXNKyK7PjfveIPjPzi8ejW5Mh60zso1pLwk%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%224b7b93ce-a5eb-447c-9bd1-6e51110d195f%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A704%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
Max_jones67,https://manifest-server.naiadsystems.com/live/75337547-a651-40b9-96a1-db6d137c7982.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=windweasel%3A8303&btk=iJnnkUhwqywXXsJDJKCHpGuPhVqRTA0r88sn6EqzT9A&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-25.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22windweasel%3A8303%22%2C%22btk%22%3A%22iJnnkUhwqywXXsJDJKCHpGuPhVqRTA0r88sn6EqzT9A%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%2275337547-a651-40b9-96a1-db6d137c7982%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A707%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
