卡哇伊,#genre#
AquaMoon39,https://manifest-server.naiadsystems.com/live/7c146f8e-23ac-4d00-b37a-f985b15176a0.m3u8?vdc=true&abr=sea&ns=icfrooms&rsrc=glaucous%3A8303&btk=LUKxAvZHQPhm4Zwn2dHl7GTcjybsnauzcR1bxyITYvY&d=%7B%22u%22%3A%22https%3A%2F%2Fusw3-8.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22glaucous%3A8303%22%2C%22btk%22%3A%22LUKxAvZHQPhm4Zwn2dHl7GTcjybsnauzcR1bxyITYvY%22%2C%22abr%22%3A%22sea%22%7D%2C%22p%22%3A%227c146f8e-23ac-4d00-b37a-f985b15176a0%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A700%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
Ultravampire,https://manifest-server.naiadsystems.com/live/cb2b2460-5ced-4a3d-bdeb-5261d5e7fe08.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=icedolphin%3A8303&btk=M8z84yVq1JbBzyzvcmNZxna3V%2FvzuXYxaWm00Ihgf8g&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-22.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22icedolphin%3A8303%22%2C%22btk%22%3A%22M8z84yVq1JbBzyzvcmNZxna3V%2FvzuXYxaWm00Ihgf8g%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%22cb2b2460-5ced-4a3d-bdeb-5261d5e7fe08%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A700%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
MidnightRebel69,https://manifest-server.naiadsystems.com/live/e08eae16-adf8-4105-bb99-8b01dcb0238d.m3u8?vdc=true&abr=sea&ns=icfrooms&rsrc=tangela%3A8303&btk=nqa2yUZJgqKo9kcBMlzuGxanbQXNmZCqVG68IcF%2BOFM&d=%7B%22u%22%3A%22https%3A%2F%2Fusw2-12.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22tangela%3A8303%22%2C%22btk%22%3A%22nqa2yUZJgqKo9kcBMlzuGxanbQXNmZCqVG68IcF%2BOFM%22%2C%22abr%22%3A%22sea%22%7D%2C%22p%22%3A%22e08eae16-adf8-4105-bb99-8b01dcb0238d%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A700%2C%22w%22%3A432%2C%22h%22%3A768%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_432x768_128%22%7D%5D%7D
dickwinner,https://manifest-server.naiadsystems.com/live/be262d1a-89e6-46bf-84ba-4179560a3fb5.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=victreebel%3A8303&btk=KGyRIwIQzqTWIXyxooZaax%2FedJIF0OnV34DjVRgyUq8&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-30.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22victreebel%3A8303%22%2C%22btk%22%3A%22KGyRIwIQzqTWIXyxooZaax%2FedJIF0OnV34DjVRgyUq8%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%22be262d1a-89e6-46bf-84ba-4179560a3fb5%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A702%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
itsmeeros,https://manifest-server.naiadsystems.com/live/c7386d52-cdae-4cff-a347-f9d25656f350.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=growlithe%3A8303&btk=dOrjolkjoQc%2FhV%2FAVt9gTg9ih1Hj%2FdfdUljdxX1taYE&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-12.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22growlithe%3A8303%22%2C%22btk%22%3A%22dOrjolkjoQc%2FhV%2FAVt9gTg9ih1Hj%2FdfdUljdxX1taYE%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%22c7386d52-cdae-4cff-a347-f9d25656f350%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A702%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
Isaac_Nova,https://manifest-server.naiadsystems.com/live/6153792c-2f99-4acd-a335-1453b3698a89.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=primeape%3A8303&btk=%2F9mIV%2BCOYB5dyuwCtEhsZf8haepZgiZPR1AmQOpmjqw&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-20.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22primeape%3A8303%22%2C%22btk%22%3A%22%2F9mIV%2BCOYB5dyuwCtEhsZf8haepZgiZPR1AmQOpmjqw%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%226153792c-2f99-4acd-a335-1453b3698a89%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A704%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
SophieFoxx18,https://manifest-server.naiadsystems.com/live/7802679b-e8c9-4896-9592-f3f781c6556b.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=rapidash%3A8303&btk=S90YNDaykka7oSmaarYVHRC1CJ21TrhBbOAHFhGIF4Q&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-30.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22rapidash%3A8303%22%2C%22btk%22%3A%22S90YNDaykka7oSmaarYVHRC1CJ21TrhBbOAHFhGIF4Q%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%227802679b-e8c9-4896-9592-f3f781c6556b%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A700%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
Jhonnbooy,https://manifest-server.naiadsystems.com/live/035928db-95ac-4488-a22a-ade951eacd68.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=golem%3A8303&btk=xA3OjEHkZT%2BMYXGgPC9NntZLL0P%2BHFo46nSluu0SkaM&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-26.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22golem%3A8303%22%2C%22btk%22%3A%22xA3OjEHkZT%2BMYXGgPC9NntZLL0P%2BHFo46nSluu0SkaM%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%22035928db-95ac-4488-a22a-ade951eacd68%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A700%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
GuivernoStud,https://manifest-server.naiadsystems.com/live/17744f08-31a4-4874-86c3-5d50ba781bd7.m3u8?vdc=true&abr=sea&ns=icfrooms&rsrc=longneck%3A8303&btk=QKn53qF%2B%2BwFL1VfAsl420EVPrGGVnJHLQXOCZGnQg90&d=%7B%22u%22%3A%22https%3A%2F%2Fusw3-8.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22longneck%3A8303%22%2C%22btk%22%3A%22QKn53qF%2B%2BwFL1VfAsl420EVPrGGVnJHLQXOCZGnQg90%22%2C%22abr%22%3A%22sea%22%7D%2C%22p%22%3A%2217744f08-31a4-4874-86c3-5d50ba781bd7%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A700%2C%22w%22%3A432%2C%22h%22%3A768%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_432x768_128%22%7D%5D%7D
kroddy_sw,https://manifest-server.naiadsystems.com/live/bd310ac6-f714-43e4-81dd-38ef97a15e9c.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=abra%3A8323&btk=8NstwiknLxRTJZMuawPMF2D%2FC5lJPRgFdWlW101uOZ4&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-10.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22abra%3A8323%22%2C%22btk%22%3A%228NstwiknLxRTJZMuawPMF2D%2FC5lJPRgFdWlW101uOZ4%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%22bd310ac6-f714-43e4-81dd-38ef97a15e9c%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A700%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
EthanCoxx19,https://manifest-server.naiadsystems.com/live/da5fbd60-e9d8-45a7-bfd6-608aae549385.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=rapidash%3A8303&btk=5uaMit1J89oxAmt%2BX53YFo1WDfEeSP%2FIKege0UVAiv0&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-28.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22rapidash%3A8303%22%2C%22btk%22%3A%225uaMit1J89oxAmt%2BX53YFo1WDfEeSP%2FIKege0UVAiv0%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%22da5fbd60-e9d8-45a7-bfd6-608aae549385%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A700%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
Frank33,https://manifest-server.naiadsystems.com/live/c1c29292-b217-4592-9450-d09e8322d08d.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=golduck%3A8303&btk=3y79ecStxoahWsTfkjZ6%2FYnUhP37vIySTxXeLqd98n8&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-11.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22golduck%3A8303%22%2C%22btk%22%3A%223y79ecStxoahWsTfkjZ6%2FYnUhP37vIySTxXeLqd98n8%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%22c1c29292-b217-4592-9450-d09e8322d08d%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A700%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
AntonelloVannucci,https://manifest-server.naiadsystems.com/live/341e95b1-89d0-4fd5-a8b6-a4f66d27ac02.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=mankey%3A8303&btk=Uja50aCWFCoxj06bwCY06N54s4cK4j5GBviJseVWflc&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-21.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22mankey%3A8303%22%2C%22btk%22%3A%22Uja50aCWFCoxj06bwCY06N54s4cK4j5GBviJseVWflc%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%22341e95b1-89d0-4fd5-a8b6-a4f66d27ac02%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A700%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
23cm_buchh,https://manifest-server.naiadsystems.com/live/cf5e5586-9410-437d-80c0-1995e532e98b.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=geodude%3A8303&btk=ItXAnz5pMhiW%2BBJKXsKXVjyKmQme6Wa5xxnrg2FV72s&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-16.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22geodude%3A8303%22%2C%22btk%22%3A%22ItXAnz5pMhiW%2BBJKXsKXVjyKmQme6Wa5xxnrg2FV72s%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%22cf5e5586-9410-437d-80c0-1995e532e98b%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A700%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
Samfor18,https://manifest-server.naiadsystems.com/live/dc8ed923-e7b3-4fcb-b1d3-a5c0f2a11106.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=slowking%3A8303&btk=a6m33ycHzBA0NNb%2Fq69%2BzeRCF46Tcij1gG5k2xgZRLk&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-19.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22slowking%3A8303%22%2C%22btk%22%3A%22a6m33ycHzBA0NNb%2Fq69%2BzeRCF46Tcij1gG5k2xgZRLk%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%22dc8ed923-e7b3-4fcb-b1d3-a5c0f2a11106%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A700%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
tommy_valverde,https://manifest-server.naiadsystems.com/live/2845b988-1f66-4e1a-bf42-d30aab43604f.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=magnemite%3A8303&btk=OoJ27TFD9Qa8MNpP1VHCTya88RwnUdgtSPjzL1t6tNM&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-16.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22magnemite%3A8303%22%2C%22btk%22%3A%22OoJ27TFD9Qa8MNpP1VHCTya88RwnUdgtSPjzL1t6tNM%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%222845b988-1f66-4e1a-bf42-d30aab43604f%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A703%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
Joshhuntt,https://manifest-server.naiadsystems.com/live/42f93d2a-918e-4229-9dc2-ec3487a5b894.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=slowbro%3A8303&btk=htF7AQV%2B2FVgO6v%2FbempecYtn8ZcBssG%2FbNNwv5RxTE&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-18.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22slowbro%3A8303%22%2C%22btk%22%3A%22htF7AQV%2B2FVgO6v%2FbempecYtn8ZcBssG%2FbNNwv5RxTE%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%2242f93d2a-918e-4229-9dc2-ec3487a5b894%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A708%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
hairyboyx,https://manifest-server.naiadsystems.com/live/536429f4-0fac-40d3-8d29-407cb83c2ede.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=machamp%3A8303&btk=p%2Fdx5zO%2BbHekmvfDXsozm5Keu%2Bl5gofiAMg2pR9MOaw&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-14.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22machamp%3A8303%22%2C%22btk%22%3A%22p%2Fdx5zO%2BbHekmvfDXsozm5Keu%2Bl5gofiAMg2pR9MOaw%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%22536429f4-0fac-40d3-8d29-407cb83c2ede%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A700%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
LiamCoxx,https://manifest-server.naiadsystems.com/live/5d277a3f-cb3e-42b7-97e1-4701b84cef35.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=icedolphin%3A8303&btk=LuS1QeWcQmS6y26KIkcLDcvjZtL7I20xTLT77gTKXMI&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-15.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22icedolphin%3A8303%22%2C%22btk%22%3A%22LuS1QeWcQmS6y26KIkcLDcvjZtL7I20xTLT77gTKXMI%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%225d277a3f-cb3e-42b7-97e1-4701b84cef35%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A707%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
dominikxxx18,https://manifest-server.naiadsystems.com/live/f3d5775c-0192-42ac-ac29-d2c41a2a06f8.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=psyduck%3A8303&btk=Y6cSPpgLPRZJVrnEHK5fZh15Boxz96rg2z6DvHdBrCk&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-30.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22psyduck%3A8303%22%2C%22btk%22%3A%22Y6cSPpgLPRZJVrnEHK5fZh15Boxz96rg2z6DvHdBrCk%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%22f3d5775c-0192-42ac-ac29-d2c41a2a06f8%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A700%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
raphaelcams,https://manifest-server.naiadsystems.com/live/772557a4-3529-4b76-a8f2-29ca19671913.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=mankey%3A8303&btk=3u1IvwPdRUljCT86gwAMPMsIkFmSNXfRemSmXpkV8NE&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-22.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22mankey%3A8303%22%2C%22btk%22%3A%223u1IvwPdRUljCT86gwAMPMsIkFmSNXfRemSmXpkV8NE%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%22772557a4-3529-4b76-a8f2-29ca19671913%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A700%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
CloeHuffman,https://manifest-server.naiadsystems.com/live/8aedb461-0e94-4c97-be0f-9ae2307eb595.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=primeape%3A8303&btk=5iDCDXps%2B%2FA0qM93S7vA05wOEIpVznxfHe1KXINJOFM&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-23.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22primeape%3A8303%22%2C%22btk%22%3A%225iDCDXps%2B%2FA0qM93S7vA05wOEIpVznxfHe1KXINJOFM%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%228aedb461-0e94-4c97-be0f-9ae2307eb595%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A707%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
RAIYANK,https://manifest-server.naiadsystems.com/live/00c7ec5e-b582-48d2-a371-fe0c010da597.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=slowbro%3A8303&btk=RpkuDp5wz8OfQcdmkesmBwF1EbmEIrHP2%2FqPgNGgDCQ&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-7.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22slowbro%3A8303%22%2C%22btk%22%3A%22RpkuDp5wz8OfQcdmkesmBwF1EbmEIrHP2%2FqPgNGgDCQ%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%2200c7ec5e-b582-48d2-a371-fe0c010da597%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A708%2C%22w%22%3A432%2C%22h%22%3A768%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_432x768_128%22%7D%5D%7D
ianrice,https://manifest-server.naiadsystems.com/live/77b6f54d-18e4-46bb-a5aa-5800cc251606.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=slowking%3A8303&btk=uId2uvCES5X1uAY7wxW7yjDWM26OevOvSHAEz7X0VnE&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-24.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22slowking%3A8303%22%2C%22btk%22%3A%22uId2uvCES5X1uAY7wxW7yjDWM26OevOvSHAEz7X0VnE%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%2277b6f54d-18e4-46bb-a5aa-5800cc251606%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A705%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
alextsexx,https://manifest-server.naiadsystems.com/live/6c46195e-388b-45cd-b612-0baf07d10285.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=windpossum%3A8303&btk=w4xp%2FGHIsYGu75zwIqaTZwbC%2BnJUPKp3DSh1qcNo1wk&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-18.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22windpossum%3A8303%22%2C%22btk%22%3A%22w4xp%2FGHIsYGu75zwIqaTZwbC%2BnJUPKp3DSh1qcNo1wk%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%226c46195e-388b-45cd-b612-0baf07d10285%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A700%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
