卡哇伊,#genre#
gothgirl_astrid,https://manifest-server.naiadsystems.com/live/e8642cf5-afb3-4858-bd85-337750031b24.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=magneton%3A8323&btk=bBRlDb2iEdcP%2FJh%2BNm%2Be%2Fbhbqq9yeO4UNnB73Os5zNM&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-23.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22magneton%3A8323%22%2C%22btk%22%3A%22bBRlDb2iEdcP%2FJh%2BNm%2Be%2Fbhbqq9yeO4UNnB73Os5zNM%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%22e8642cf5-afb3-4858-bd85-337750031b24%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A706%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
Sarahsteveson018,https://manifest-server.naiadsystems.com/live/b64bf44b-b536-4c30-af4d-229ac078fd1c.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=bellsprout%3A8323&btk=948z4V0O7i%2Bsowsc2Q1c20eWuq6clmYhPd5R8liEgFo&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-24.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22bellsprout%3A8323%22%2C%22btk%22%3A%22948z4V0O7i%2Bsowsc2Q1c20eWuq6clmYhPd5R8liEgFo%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%22b64bf44b-b536-4c30-af4d-229ac078fd1c%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A704%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D

欧美MALE,#genre#
SamAndKat,https://edge-cdn1.streamparty.online/LiveApp/streams/user668c64dbb9661/BKNgImSiFNeepWMC5739032123774083_adaptive.m3u8
JessicaBennett,https://manifest-server.naiadsystems.com/live/a1c692ba-2040-4d41-991c-f0be6f21754d.m3u8?vdc=true&abr=sea&ns=icfrooms&rsrc=bigmouth%3A8303&btk=UwEUvNpP9wFqVM1QGDlaXvTVIiqYuJ5aAO7OG0qoWL8&d=%7B%22u%22%3A%22https%3A%2F%2Fusw4-4.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22bigmouth%3A8303%22%2C%22btk%22%3A%22UwEUvNpP9wFqVM1QGDlaXvTVIiqYuJ5aAO7OG0qoWL8%22%2C%22abr%22%3A%22sea%22%7D%2C%22p%22%3A%22a1c692ba-2040-4d41-991c-f0be6f21754d%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A701%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
GoddessJadeHart,https://manifest-server.naiadsystems.com/live/958b4dba-e6f1-4179-b167-b26f417ca9d4.m3u8?vdc=true&abr=sea&ns=icfrooms&rsrc=rattata%3A8303&btk=fhqNTYh%2Bq9qcmT5lGujHjk751m4b5uDz6blK4xvuoRE&d=%7B%22u%22%3A%22https%3A%2F%2Fusw3-6.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22rattata%3A8303%22%2C%22btk%22%3A%22fhqNTYh%2Bq9qcmT5lGujHjk751m4b5uDz6blK4xvuoRE%22%2C%22abr%22%3A%22sea%22%7D%2C%22p%22%3A%22958b4dba-e6f1-4179-b167-b26f417ca9d4%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A701%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
PussyCupcake,https://manifest-server.naiadsystems.com/live/b371ad67-ef00-49d2-b0c0-1507056123e0.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=machamp%3A8303&btk=VEBehF1Olk%2BPumNoJgAXG%2BlU7zdWbqNZEBR5CpaeFVo&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-9.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22machamp%3A8303%22%2C%22btk%22%3A%22VEBehF1Olk%2BPumNoJgAXG%2BlU7zdWbqNZEBR5CpaeFVo%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%22b371ad67-ef00-49d2-b0c0-1507056123e0%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A700%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
SashaNels,https://manifest-server.naiadsystems.com/live/de5664cd-d062-4187-af36-7a9eb9692a6a.m3u8?vdc=true&abr=sea&ns=icfrooms&rsrc=skeleton%3A8303&btk=fKp3SQMpaXN1uNdiADirzRp0CuI0BWaTYHw45sTkS0k&d=%7B%22u%22%3A%22https%3A%2F%2Fusw4-6.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22skeleton%3A8303%22%2C%22btk%22%3A%22fKp3SQMpaXN1uNdiADirzRp0CuI0BWaTYHw45sTkS0k%22%2C%22abr%22%3A%22sea%22%7D%2C%22p%22%3A%22de5664cd-d062-4187-af36-7a9eb9692a6a%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A700%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
BabyDaisy20,https://manifest-server.naiadsystems.com/live/e2627412-a0ce-4aa1-990e-67f1dfabe5c8.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=mankey%3A8303&btk=vknp0hKFNL2tTHmHR7XPD5%2BSNviLVXPEwLiCtVrKbI0&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-18.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22mankey%3A8303%22%2C%22btk%22%3A%22vknp0hKFNL2tTHmHR7XPD5%2BSNviLVXPEwLiCtVrKbI0%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%22e2627412-a0ce-4aa1-990e-67f1dfabe5c8%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A700%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
ItsJazminJayde,https://manifest-server.naiadsystems.com/live/0bc36cea-6f5e-42a8-8023-58722d2d1c8c.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=winddolphin%3A8303&btk=RQGnwDCGXMPciieGio7z%2BSnV14vhCAUJm6UHjGY4Kb0&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-7.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22winddolphin%3A8303%22%2C%22btk%22%3A%22RQGnwDCGXMPciieGio7z%2BSnV14vhCAUJm6UHjGY4Kb0%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%220bc36cea-6f5e-42a8-8023-58722d2d1c8c%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A700%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
ellakrew,https://manifest-server.naiadsystems.com/live/19657aac-0bf4-4728-a880-631ea75d67db.m3u8?vdc=true&abr=sea&ns=icfrooms&rsrc=metapod%3A8303&btk=bFrQM3%2BwlkdF2Ji4d7ngJ8G5mSwvhkGm%2FO6hyMcwVQo&d=%7B%22u%22%3A%22https%3A%2F%2Fusw2-9.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22metapod%3A8303%22%2C%22btk%22%3A%22bFrQM3%2BwlkdF2Ji4d7ngJ8G5mSwvhkGm%2FO6hyMcwVQo%22%2C%22abr%22%3A%22sea%22%7D%2C%22p%22%3A%2219657aac-0bf4-4728-a880-631ea75d67db%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A704%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
DemigoddessLexie,https://manifest-server.naiadsystems.com/live/409eb3fe-4da4-407d-8691-f059dc98e4da.m3u8?vdc=true&abr=sea&ns=icfrooms&rsrc=kraken%3A8303&btk=w1l1qNmo13Yod8v%2FssKuSqHj66yNvqFPi2OTMv42g%2FA&d=%7B%22u%22%3A%22https%3A%2F%2Fusw3-14.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22kraken%3A8303%22%2C%22btk%22%3A%22w1l1qNmo13Yod8v%2FssKuSqHj66yNvqFPi2OTMv42g%2FA%22%2C%22abr%22%3A%22sea%22%7D%2C%22p%22%3A%22409eb3fe-4da4-407d-8691-f059dc98e4da%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A700%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
Rubysparkkx,https://manifest-server.naiadsystems.com/live/53afc271-2e09-479d-8dde-5eb96e0eedda.m3u8?vdc=true&abr=sea&ns=icfrooms&rsrc=cubone%3A8303&btk=pZtiSRH7QDXT7zsbsEAqPH4Xku%2FcA5iMLoOIgNJd1Kg&d=%7B%22u%22%3A%22https%3A%2F%2Fusw3-9.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22cubone%3A8303%22%2C%22btk%22%3A%22pZtiSRH7QDXT7zsbsEAqPH4Xku%2FcA5iMLoOIgNJd1Kg%22%2C%22abr%22%3A%22sea%22%7D%2C%22p%22%3A%2253afc271-2e09-479d-8dde-5eb96e0eedda%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A708%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
Skinny_Asian_Amanda,https://hjfghjghjghj05.oss-ap-northeast-2.aliyuncs.com/zxcvb/1.flv
Gueishalulumei,https://manifest-server.naiadsystems.com/live/c1129c93-673d-4e55-836a-fcc64bbb2c99.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=dugtrio%3A8303&btk=b1tH8NIGd2kt8TMRyqFxZbheDLczITIIVsZ8uf8HDdc&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-10.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22dugtrio%3A8303%22%2C%22btk%22%3A%22b1tH8NIGd2kt8TMRyqFxZbheDLczITIIVsZ8uf8HDdc%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%22c1129c93-673d-4e55-836a-fcc64bbb2c99%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A705%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
OpheliaAmethyst,https://manifest-server.naiadsystems.com/live/74799b0e-6ac1-4db5-b16e-e162b71f5097.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=bellsprout%3A8303&btk=C3VptrrFFbDvls8g3AWJvDHuqK1IiqAKrc5YTv%2B0jgQ&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-8.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22bellsprout%3A8303%22%2C%22btk%22%3A%22C3VptrrFFbDvls8g3AWJvDHuqK1IiqAKrc5YTv%2B0jgQ%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%2274799b0e-6ac1-4db5-b16e-e162b71f5097%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A700%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
TeenieMarie,https://manifest-server.naiadsystems.com/live/b94ae73f-194b-44cd-80a2-f22e5b3838de.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=icedolphin%3A8303&btk=YwrlN3ViSRvQpD091nuwdtIePX%2FeDBU%2FvjZo3ldJ7Io&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-22.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22icedolphin%3A8303%22%2C%22btk%22%3A%22YwrlN3ViSRvQpD091nuwdtIePX%2FeDBU%2FvjZo3ldJ7Io%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%22b94ae73f-194b-44cd-80a2-f22e5b3838de%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A700%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
Mrzzthicknezz,https://manifest-server.naiadsystems.com/live/2bde0dff-86f2-44e0-8fca-12be3c1aa27e.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=slowbro%3A8303&btk=2VduOOCpSfmZMxKWr1VhEzAiJMlqtzD4JhzuVTu4R9c&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-20.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22slowbro%3A8303%22%2C%22btk%22%3A%222VduOOCpSfmZMxKWr1VhEzAiJMlqtzD4JhzuVTu4R9c%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%222bde0dff-86f2-44e0-8fca-12be3c1aa27e%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A700%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
HunterTheMyth,https://manifest-server.naiadsystems.com/live/5c75e1dc-f0cf-4613-9e46-10da2f23c99d.m3u8?vdc=true&abr=sea&ns=icfrooms&rsrc=charmeleon%3A8303&btk=Q1ts9ZL8dNyRo1%2BYauUQwK%2Bkbx3x1auWd8PXm2G5KyQ&d=%7B%22u%22%3A%22https%3A%2F%2Fusw2-17.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22charmeleon%3A8303%22%2C%22btk%22%3A%22Q1ts9ZL8dNyRo1%2BYauUQwK%2Bkbx3x1auWd8PXm2G5KyQ%22%2C%22abr%22%3A%22sea%22%7D%2C%22p%22%3A%225c75e1dc-f0cf-4613-9e46-10da2f23c99d%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A700%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
ElenaStarr,https://manifest-server.naiadsystems.com/live/525f345e-8ace-4a0a-9aa4-7089ea38a99c.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=magneton%3A8303&btk=Wyd%2B6JSHx1qDnZyWYEh2zD%2BbkOKhj16LafkJwbts3%2B8&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-24.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22magneton%3A8303%22%2C%22btk%22%3A%22Wyd%2B6JSHx1qDnZyWYEh2zD%2BbkOKhj16LafkJwbts3%2B8%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%22525f345e-8ace-4a0a-9aa4-7089ea38a99c%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A700%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
LevySinful,https://manifest-server.naiadsystems.com/live/e210bcbb-8ec7-4e14-820c-b875b4d37855.m3u8?vdc=true&abr=sea&ns=icfrooms&rsrc=poliwhirl%3A8303&btk=QU%2FxiWfmyW8332B5h731xsln1FMOlmMuORGQyV7Z800&d=%7B%22u%22%3A%22https%3A%2F%2Fusw4-11.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22poliwhirl%3A8303%22%2C%22btk%22%3A%22QU%2FxiWfmyW8332B5h731xsln1FMOlmMuORGQyV7Z800%22%2C%22abr%22%3A%22sea%22%7D%2C%22p%22%3A%22e210bcbb-8ec7-4e14-820c-b875b4d37855%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A706%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
thegoddessvenus,https://manifest-server.naiadsystems.com/live/13ea8897-ba86-41ff-876f-e51dc13f1f0c.m3u8?vdc=true&abr=sea&ns=icfrooms&rsrc=chansey%3A8303&btk=umsjyg%2F9eaOIR0T%2B%2BzVIb7QBvyRuiE3Qv%2FMqVLr7I50&d=%7B%22u%22%3A%22https%3A%2F%2Fusw4-14.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22chansey%3A8303%22%2C%22btk%22%3A%22umsjyg%2F9eaOIR0T%2B%2BzVIb7QBvyRuiE3Qv%2FMqVLr7I50%22%2C%22abr%22%3A%22sea%22%7D%2C%22p%22%3A%2213ea8897-ba86-41ff-876f-e51dc13f1f0c%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A700%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
Lana888Angel,https://manifest-server.naiadsystems.com/live/59b877a8-ea93-46ee-9ea5-3625f9446297.m3u8?vdc=true&abr=sea&ns=icfrooms&rsrc=kraken%3A8303&btk=UEn2h9ZHCt4ZHWiQS2zP%2FN1OtFJohfP34TSkaPyzsq8&d=%7B%22u%22%3A%22https%3A%2F%2Fusw3-14.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22kraken%3A8303%22%2C%22btk%22%3A%22UEn2h9ZHCt4ZHWiQS2zP%2FN1OtFJohfP34TSkaPyzsq8%22%2C%22abr%22%3A%22sea%22%7D%2C%22p%22%3A%2259b877a8-ea93-46ee-9ea5-3625f9446297%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A700%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
LoneStarAngel,https://manifest-server.naiadsystems.com/live/0e43f12b-bc15-4ceb-8500-87b42b3b401f.m3u8?vdc=true&abr=sea&ns=icfrooms&rsrc=raticate%3A8303&btk=O1QsRDGGCdpwcBs6oBUw1f5oJ0ZoXuKpa8lPHkKg7h4&d=%7B%22u%22%3A%22https%3A%2F%2Fusw2-6.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22raticate%3A8303%22%2C%22btk%22%3A%22O1QsRDGGCdpwcBs6oBUw1f5oJ0ZoXuKpa8lPHkKg7h4%22%2C%22abr%22%3A%22sea%22%7D%2C%22p%22%3A%220e43f12b-bc15-4ceb-8500-87b42b3b401f%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A700%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
Caroline_Santos,https://manifest-server.naiadsystems.com/live/a63e321b-8d93-4647-a5e3-a54557f498c0.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=psyduck%3A8303&btk=RzqONbSKfElQp4FAsbYU2ll%2BHDFEFS1WN8Od1v%2Fwemg&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-30.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22psyduck%3A8303%22%2C%22btk%22%3A%22RzqONbSKfElQp4FAsbYU2ll%2BHDFEFS1WN8Od1v%2Fwemg%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%22a63e321b-8d93-4647-a5e3-a54557f498c0%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A706%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
GothicLuna,https://manifest-server.naiadsystems.com/live/ead144f6-d362-44c4-b94c-1038a5a45c4c.m3u8?vdc=true&abr=sea&ns=icfrooms&rsrc=exeggutor%3A8303&btk=tOOmUPuK1PWgrb4BdjJnXghh1C%2Bn4sfiBiymdeUACMI&d=%7B%22u%22%3A%22https%3A%2F%2Fsea-8.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22exeggutor%3A8303%22%2C%22btk%22%3A%22tOOmUPuK1PWgrb4BdjJnXghh1C%2Bn4sfiBiymdeUACMI%22%2C%22abr%22%3A%22sea%22%7D%2C%22p%22%3A%22ead144f6-d362-44c4-b94c-1038a5a45c4c%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A705%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
Carminahott93,https://manifest-server.naiadsystems.com/live/3b949c9e-05ab-4f16-9122-b0f78e0f57d5.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=firewhale%3A8303&btk=nvjIn2FtiHnrvsva8Af5NvXkU0vG%2Bmk%2Fqj9H9K4dplw&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-16.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22firewhale%3A8303%22%2C%22btk%22%3A%22nvjIn2FtiHnrvsva8Af5NvXkU0vG%2Bmk%2Fqj9H9K4dplw%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%223b949c9e-05ab-4f16-9122-b0f78e0f57d5%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A703%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
