卡哇伊,#genre#
TheShamefulGuy,https://manifest-server.naiadsystems.com/live/8a2d40c9-b1a1-4f24-acdd-e838a25c49a1.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=diglett%3A8303&btk=U4GENiR1nqun6tJRetlCT%2BVFFwnjOjcqweLqQpuXxaE&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-14.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22diglett%3A8303%22%2C%22btk%22%3A%22U4GENiR1nqun6tJRetlCT%2BVFFwnjOjcqweLqQpuXxaE%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%228a2d40c9-b1a1-4f24-acdd-e838a25c49a1%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A701%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
Marcoviolet,https://manifest-server.naiadsystems.com/live/a7996a93-6e08-42c6-b6ee-658a4ba11416.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=meowth%3A8303&btk=YBWMULPrjCp3oXC1QAsT640%2BljhFKjOacO8f%2F%2BBh95Q&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-17.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22meowth%3A8303%22%2C%22btk%22%3A%22YBWMULPrjCp3oXC1QAsT640%2BljhFKjOacO8f%2F%2BBh95Q%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%22a7996a93-6e08-42c6-b6ee-658a4ba11416%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A700%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
CloeHuffman,https://manifest-server.naiadsystems.com/live/64cafd97-a712-4b14-86bf-d6d8f8a93b1d.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=victreebel%3A8303&btk=STVUjLG8h%2FxIH4a2PTQ9VSia2kPVUYYTGbF0HVmhGzw&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-27.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22victreebel%3A8303%22%2C%22btk%22%3A%22STVUjLG8h%2FxIH4a2PTQ9VSia2kPVUYYTGbF0HVmhGzw%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%2264cafd97-a712-4b14-86bf-d6d8f8a93b1d%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A703%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
LiamDeeps,https://manifest-server.naiadsystems.com/live/0eaaf15c-e839-4e2d-8298-53acaa37587d.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=winddolphin%3A8303&btk=5ds%2F0xmDqRR0oTPlBu4WQez6C2y%2FJu32PcCyhvbu7eY&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-17.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22winddolphin%3A8303%22%2C%22btk%22%3A%225ds%2F0xmDqRR0oTPlBu4WQez6C2y%2FJu32PcCyhvbu7eY%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%220eaaf15c-e839-4e2d-8298-53acaa37587d%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A703%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
King_Axel,https://manifest-server.naiadsystems.com/live/7e909eac-b7c2-4d98-8627-217c0a8b3326.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=earthturtle%3A8303&btk=4WUD%2F%2FL6A5HR8WAXadNXIhJWiqgu2J1Ka6ni%2FhpjVYM&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-30.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22earthturtle%3A8303%22%2C%22btk%22%3A%224WUD%2F%2FL6A5HR8WAXadNXIhJWiqgu2J1Ka6ni%2FhpjVYM%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%227e909eac-b7c2-4d98-8627-217c0a8b3326%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A702%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
Joshua_Fox,https://manifest-server.naiadsystems.com/live/ea9f9ec9-9a7a-47d6-9928-0276f306ff77.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=ponyta%3A8303&btk=SPa%2BnwjSQt1zNIA78xwVQfM3brMy3xhuDNIBL8JFICI&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-14.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22ponyta%3A8303%22%2C%22btk%22%3A%22SPa%2BnwjSQt1zNIA78xwVQfM3brMy3xhuDNIBL8JFICI%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%22ea9f9ec9-9a7a-47d6-9928-0276f306ff77%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A706%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
LeonVane,https://manifest-server.naiadsystems.com/live/bfbccbb8-8dad-4fa0-a47a-96e1124e0824.m3u8?vdc=true&abr=sea&ns=icfrooms&rsrc=exeggutor%3A8303&btk=dPF5pZ5c%2FzkaQ01iOwoD47P0P7TFHPpHbkB5x%2FuisyY&d=%7B%22u%22%3A%22https%3A%2F%2Fusw4-17.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22exeggutor%3A8303%22%2C%22btk%22%3A%22dPF5pZ5c%2FzkaQ01iOwoD47P0P7TFHPpHbkB5x%2FuisyY%22%2C%22abr%22%3A%22sea%22%7D%2C%22p%22%3A%22bfbccbb8-8dad-4fa0-a47a-96e1124e0824%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A703%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
itsmeeros,https://manifest-server.naiadsystems.com/live/afff99ac-e12a-458c-902f-57b87506caae.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=meowth%3A8303&btk=Chcj0H63Jrf2Zg6O82MKNvi2M8W2E0taRxIC7SKUmEM&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-10.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22meowth%3A8303%22%2C%22btk%22%3A%22Chcj0H63Jrf2Zg6O82MKNvi2M8W2E0taRxIC7SKUmEM%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%22afff99ac-e12a-458c-902f-57b87506caae%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A706%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
SamMontenegro,https://manifest-server.naiadsystems.com/live/832515f9-ee83-4b27-be71-500b210d33de.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=ponyta%3A8303&btk=BYmgMZpERNhzGz8%2FOsBP7cp%2BLik4WHVzk3Ui4B7x4ow&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-16.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22ponyta%3A8303%22%2C%22btk%22%3A%22BYmgMZpERNhzGz8%2FOsBP7cp%2BLik4WHVzk3Ui4B7x4ow%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%22832515f9-ee83-4b27-be71-500b210d33de%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A704%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
SharonTygaX,https://manifest-server.naiadsystems.com/live/bff2a70c-569e-483d-8f77-69609c344ef0.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=windpigeon%3A8303&btk=64Kkr9x0Zq6UQ9nseskpUsd9EwcJ1LDGzkC75aBrHv8&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-15.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22windpigeon%3A8303%22%2C%22btk%22%3A%2264Kkr9x0Zq6UQ9nseskpUsd9EwcJ1LDGzkC75aBrHv8%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%22bff2a70c-569e-483d-8f77-69609c344ef0%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A700%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
MuscularJohn,https://manifest-server.naiadsystems.com/live/a08e23bd-ab55-4daa-bf61-bb742537fcec.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=arcanine%3A8303&btk=9PwearXc9K%2Bf%2Fh0DR3t5ziNuy5IZ5h2tqGOjTu08Vk4&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-22.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22arcanine%3A8303%22%2C%22btk%22%3A%229PwearXc9K%2Bf%2Fh0DR3t5ziNuy5IZ5h2tqGOjTu08Vk4%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%22a08e23bd-ab55-4daa-bf61-bb742537fcec%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A707%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
Magnus_Frostt,https://manifest-server.naiadsystems.com/live/cdbfc99e-ad77-4317-b028-1496cae3ecd5.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=ponyta%3A8303&btk=l5LN%2Fdk2x0Bftk08IGink16tNnK7OLRitwKZAtvoeJ0&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-22.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22ponyta%3A8303%22%2C%22btk%22%3A%22l5LN%2Fdk2x0Bftk08IGink16tNnK7OLRitwKZAtvoeJ0%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%22cdbfc99e-ad77-4317-b028-1496cae3ecd5%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A700%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
ElieCherry,https://manifest-server.naiadsystems.com/live/c336d297-7133-4594-85ef-37f4806dcee2.m3u8?vdc=true&abr=sea&ns=icfrooms&rsrc=charmeleon%3A8303&btk=V4CijR6bde%2FJ%2FNg97FkSKYD4nhfwX9IcD2rmCMJe9VY&d=%7B%22u%22%3A%22https%3A%2F%2Fusw3-15.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22charmeleon%3A8303%22%2C%22btk%22%3A%22V4CijR6bde%2FJ%2FNg97FkSKYD4nhfwX9IcD2rmCMJe9VY%22%2C%22abr%22%3A%22sea%22%7D%2C%22p%22%3A%22c336d297-7133-4594-85ef-37f4806dcee2%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A700%2C%22w%22%3A432%2C%22h%22%3A768%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_432x768_128%22%7D%5D%7D
Sebastiian_Vega,https://manifest-server.naiadsystems.com/live/044e52ad-ed6e-42be-b769-a9b52cbc1d23.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=geodude%3A8303&btk=o2F%2BfKZTEeXETc3KkXtqMDa69accirOHuSBush15VDY&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-24.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22geodude%3A8303%22%2C%22btk%22%3A%22o2F%2BfKZTEeXETc3KkXtqMDa69accirOHuSBush15VDY%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%22044e52ad-ed6e-42be-b769-a9b52cbc1d23%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A701%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
JeanKarlo_Leone,https://manifest-server.naiadsystems.com/live/eb908fd0-5cd8-4156-a59b-96666b69bec9.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=machop%3A8303&btk=OqMQWCiUVA%2BVRaPjX329f%2F58kN6dQVBRQ7RnrMzGXzU&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-8.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22machop%3A8303%22%2C%22btk%22%3A%22OqMQWCiUVA%2BVRaPjX329f%2F58kN6dQVBRQ7RnrMzGXzU%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%22eb908fd0-5cd8-4156-a59b-96666b69bec9%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A700%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
Paul_Docux,https://manifest-server.naiadsystems.com/live/e4e4fb02-f3a7-4f32-b397-f308ef288080.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=primeape%3A8303&btk=RCHLBoYiRb62%2Bu2H3kXLePMBmFcdLDyI%2BRNG%2Fkzjlrs&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-25.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22primeape%3A8303%22%2C%22btk%22%3A%22RCHLBoYiRb62%2Bu2H3kXLePMBmFcdLDyI%2BRNG%2Fkzjlrs%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%22e4e4fb02-f3a7-4f32-b397-f308ef288080%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A705%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
Thesexsymbol,https://manifest-server.naiadsystems.com/live/86948bf4-a2ed-4350-b9bb-4bed3746344e.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=slowking%3A8303&btk=T5M1S2DxaaxO7djp0pQtJABuGzgW%2FdUOS4hToctWOi4&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-14.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22slowking%3A8303%22%2C%22btk%22%3A%22T5M1S2DxaaxO7djp0pQtJABuGzgW%2FdUOS4hToctWOi4%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%2286948bf4-a2ed-4350-b9bb-4bed3746344e%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A706%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
Samuraijiu1978,https://manifest-server.naiadsystems.com/live/67eaeaea-36d6-44c3-95db-c7c2c563c286.m3u8?vdc=true&abr=sea&ns=icfrooms&rsrc=muk%3A8303&btk=EqwVdjKmGqReeYKj8APuyzb1BU1DL4%2FQAlCq8evdMsw&d=%7B%22u%22%3A%22https%3A%2F%2Fusw4-9.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22muk%3A8303%22%2C%22btk%22%3A%22EqwVdjKmGqReeYKj8APuyzb1BU1DL4%2FQAlCq8evdMsw%22%2C%22abr%22%3A%22sea%22%7D%2C%22p%22%3A%2267eaeaea-36d6-44c3-95db-c7c2c563c286%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A700%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
Frank_Jhonsson,https://manifest-server.naiadsystems.com/live/ffd0e52a-c7b5-4a5c-a6ce-51a176d16bb9.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=victreebel%3A8303&btk=nPgYa9mqT5nwzDKJURnZFo%2FvHb3oOQ84WdbGHzxuOxo&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-28.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22victreebel%3A8303%22%2C%22btk%22%3A%22nPgYa9mqT5nwzDKJURnZFo%2FvHb3oOQ84WdbGHzxuOxo%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%22ffd0e52a-c7b5-4a5c-a6ce-51a176d16bb9%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A702%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
Sattuurn,https://manifest-server.naiadsystems.com/live/a33a575c-153e-4031-98fc-14da788691b5.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=alakazam%3A8303&btk=K%2B2OuUnRUOpKsjZSGxsPJjQdXQT5MzGzVX2V0qGbeQg&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-25.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22alakazam%3A8303%22%2C%22btk%22%3A%22K%2B2OuUnRUOpKsjZSGxsPJjQdXQT5MzGzVX2V0qGbeQg%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%22a33a575c-153e-4031-98fc-14da788691b5%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A700%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
Steven_94,https://manifest-server.naiadsystems.com/live/c9fd82d1-aed3-4ada-b5ac-88b4dea6b5ff.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=graveler%3A8303&btk=Or1J0ErnXTwmaLsABajLyJGYVeybwE04AP3Ly7fSMuA&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-23.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22graveler%3A8303%22%2C%22btk%22%3A%22Or1J0ErnXTwmaLsABajLyJGYVeybwE04AP3Ly7fSMuA%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%22c9fd82d1-aed3-4ada-b5ac-88b4dea6b5ff%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A700%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
DustinDollin,https://manifest-server.naiadsystems.com/live/3bef41b6-b3d5-4138-965b-9a6607b0105a.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=kadabra%3A8303&btk=F2QQrr1JhJf4vsKFiIqZC4H00jwubPh9KMhF1ihO3nQ&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-30.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22kadabra%3A8303%22%2C%22btk%22%3A%22F2QQrr1JhJf4vsKFiIqZC4H00jwubPh9KMhF1ihO3nQ%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%223bef41b6-b3d5-4138-965b-9a6607b0105a%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A705%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
Hacate,https://manifest-server.naiadsystems.com/live/7b87b1ad-2d92-4444-88a1-62bd878add13.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=abra%3A8303&btk=7fwBUjkrlk%2BzjjxauEe39Kje%2BtHSgmGCRNhi9WRVcU4&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-9.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22abra%3A8303%22%2C%22btk%22%3A%227fwBUjkrlk%2BzjjxauEe39Kje%2BtHSgmGCRNhi9WRVcU4%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%227b87b1ad-2d92-4444-88a1-62bd878add13%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A700%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
davebroww,https://manifest-server.naiadsystems.com/live/a8191bfc-7846-4edb-b898-9af401be5967.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=slowbro%3A8303&btk=x8RAgxC3BWtrB6SDyRVde1cqoULlY9gqJXL2UGYUjEQ&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-22.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22slowbro%3A8303%22%2C%22btk%22%3A%22x8RAgxC3BWtrB6SDyRVde1cqoULlY9gqJXL2UGYUjEQ%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%22a8191bfc-7846-4edb-b898-9af401be5967%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A700%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D
lyan_twink,https://manifest-server.naiadsystems.com/live/a5eebf80-db14-4cd1-be30-a33ed5ad5b59.m3u8?vdc=true&abr=ue1&ns=icfrooms&rsrc=mankey%3A8303&btk=fW8rhnqMh2Rx55RSvmI3JheAGfMMCQuVVykVZpAG2Nw&d=%7B%22u%22%3A%22https%3A%2F%2Fue1-26.nginxborder-server.naiadsystems.com%2Fp%2F8313%22%2C%22q%22%3A%7B%22rsrc%22%3A%22mankey%3A8303%22%2C%22btk%22%3A%22fW8rhnqMh2Rx55RSvmI3JheAGfMMCQuVVykVZpAG2Nw%22%2C%22abr%22%3A%22ue1%22%7D%2C%22p%22%3A%22a5eebf80-db14-4cd1-be30-a33ed5ad5b59%22%2C%22f%22%3A%5B%7B%22a%22%3A128%2C%22v%22%3A708%2C%22w%22%3A768%2C%22h%22%3A432%2C%22e%22%3A%5B%22video%2Fmp4%3B%20codecs%3D%5C%22avc1.4D401F%5C%22%22%2C%22video%2Fmp4%3B%20codecs%3D%5C%22mp4a.40.2%5C%22%22%5D%2C%22n%22%3A%22_700_768x432_128%22%7D%5D%7D

